ID,Label
15143,0.0006942297246481878
15147,0.0060240841410295135
15148,0.014644311959013907
15149,0.004962521431228554
15150,0.01079442918397571
15152,0.0006663053740469047
15153,0.0013604021434985103
15154,0.0009457160959288064
15156,0.0030900239894926466
15157,0.0025446963020061392
15159,0.19833442864699952
15160,0.34405804978528254
15162,0.0008324308129168779
15164,0.0021942387247993987
15169,0.002815706420897602
15170,0.000614355692719306
15171,0.0006542954454771141
15179,0.0019278996778900198
15180,0.00793789079071328
15182,0.002104656470420533
15186,0.0005938129649033536
15188,0.0012012085184700829
15190,0.3336190412789485
15192,0.008081863918986696
15193,0.003353397866766437
15196,0.0014349649892915965
15197,0.18368364386553507
15198,0.005916817391126177
15199,0.0008080565937112558
15201,0.14230934700651074
15205,0.013100699317531888
15206,0.005515254299727291
15209,0.002449986669101693
15211,0.0013227767809941811
15212,0.009349074008382068
15214,0.018708173224355265
15216,0.000546219373283261
15220,0.001235807379605405
15223,0.003715412864032614
15224,0.0004771032001071522
15225,0.000985233574928111
15226,0.00163992265309859
15227,0.44606537850006694
15229,0.008160819862800655
15230,0.002302015404018693
15231,0.0014074249787364543
15234,0.0009407772951289506
15242,0.0011718372142597254
15243,0.0010313550781826087
15245,0.0004265167586588224
15248,0.0006068233529748347
15249,0.002086148080799087
15250,0.001610454096481766
15251,0.010028120930740705
15255,0.0006444750280980809
15256,0.0427621759015047
15258,0.004372898633436603
15260,0.003509425878396951
15262,0.001117516750602971
15263,0.005330834183972709
15265,0.4523825310525592
15270,0.0026594882840410513
15272,0.002315515066283617
15276,0.00044500815444826927
15277,0.0011689521722721263
15278,0.3188958151909661
15280,0.22396154314807742
15285,0.006205389882688735
15286,0.0015145715163102488
15288,0.0016453603963119117
15293,0.002813624900259383
15295,0.00850911290655815
15297,0.26870510828291116
15298,0.0022385821270350863
15299,0.007844706258553618
15300,0.017295687958347433
15301,0.005286569667170485
15302,0.0006638135400471143
15305,0.004373983553283192
15312,0.0006958261219443065
15313,0.008343312849704274
15315,0.0022501314033067997
15316,0.0025617154430484894
15317,0.005827077447502805
15319,0.0007072196528251002
15322,0.33970127420654733
15323,0.001571156545926218
15324,0.00044908425039469075
15332,0.013310720252382561
15334,0.000604716027084705
15339,0.5573965459062341
15341,0.0027048668776890714
15344,0.25432956796077844
15347,0.011813857058331989
15351,0.0016880643655203867
15361,0.0007015034131240445
15363,0.005021610707381271
15364,0.0017000214739215714
15365,0.0010996909493775902
15366,0.4106621025704359
15368,0.001467186686006835
15371,0.007555728993711754
15374,0.00043040542409484347
15376,0.0022209092538029857
15382,0.003348882225406955
15391,0.3960829986937694
15398,0.38991067699068926
15400,0.003990160894172619
15403,0.0058752959015057485
15407,0.004625131354163347
15411,0.0003319057160037231
15412,0.34826379007221275
15415,0.009935864310984354
15416,0.0023104567774516836
15417,0.010205081199919062
15421,0.0006648886330489825
15425,0.0006068274792763221
15432,0.002699378535810003
15438,0.002568398077516097
15439,0.0015921986576009138
15440,0.0006160976942003685
15441,0.0006717278352271572
15442,0.0013507356850478898
15443,0.28522193209488733
15447,0.00046407731183220494
15449,0.0032516647532143013
15450,0.0008928638393501996
15454,0.009348023192749036
15455,0.0023305208710938463
15456,0.003225141444095992
15459,0.001446992747033476
15462,0.004796434763271101
15466,0.0008960801936213679
15471,0.004883724099308337
15472,0.0078116803581268724
15473,0.001280730229639003
15476,0.20775729017735398
15479,0.0016629136741416555
15481,0.0010641817066905637
15482,0.26034104951879855
15483,0.0012831929616643788
15484,0.0006439741852224484
15486,0.0009952720429048973
15487,0.001062639384836314
15490,0.012090068453219464
15492,0.004917067825363995
15498,0.0038901654356182772
15500,0.0030481902536281073
15501,0.005134027891138806
15505,0.002176685034918861
15507,0.003387946784916743
15514,0.0013710984174664115
15515,0.004111160737096863
15516,0.014441485409824097
15517,0.006685955428735513
15520,0.005059648400408196
15521,0.0076530976298330835
15522,0.011006452167596445
15523,0.004820574621303222
15525,0.0007552655357211848
15530,0.0020291025348596814
15532,0.0005886735296067114
15533,0.0017519457188886324
15536,0.004956947026389058
15537,0.0018906581808375996
15540,0.41330885624293523
15544,0.0021750782514821333
15551,0.0033553483209379825
15554,0.0008751518497590795
15555,0.0011692197974875257
15560,0.006818002244393453
15562,0.0021677575363280408
15563,0.004638638264819855
15564,0.0022671097012853755
15565,0.3552160861461456
15566,0.00599212851249188
15572,0.0012948969313439623
15573,0.0024208148551964205
15577,0.0005157930998472573
15581,0.0011561283489990683
15582,0.005225976411386268
15583,0.0007964486557329591
15588,0.41330885624293523
15590,0.0011384269833560388
15592,0.35653504201903613
15594,0.0009266629710866436
15600,0.0042982198005989385
15601,0.0017559599693394558
15602,0.0030156338640019396
15605,0.0008061780151904219
15608,0.0036378719529407085
15610,0.0009710628813073708
15612,0.0012240911615409912
15614,0.37406784138266125
15615,0.001504680837494554
15623,0.0029201761886756827
15624,0.0009355462757408853
15625,0.0009044883097805043
15626,0.0007323891988990731
15627,0.0009482900038181123
15633,0.0017053464838763632
15635,0.008910602192033398
15636,0.0013088158889057577
15641,0.0005235764712547131
15647,0.1471385521509613
15649,0.3459576475824629
15652,0.0032567150809943326
15653,0.41330885624293523
15654,0.24203605211843024
15659,0.00021892454777449637
15661,0.004317722761943868
15663,0.0038579957210920896
15664,0.3137492036848684
15668,0.0006534825093435958
15672,0.004710933844554055
15673,0.0013621662790912884
15674,0.012637641202183775
15675,0.0044095401437506945
15677,0.20078024626732954
15683,0.0045583066345039214
15684,0.34201673219740936
15685,0.001129981582842448
15689,0.001233526903756712
15691,0.000909099645267404
15692,0.011303706379387221
15695,0.005549020858912923
15696,0.00045845442112411395
15698,0.38205900717650815
15706,0.005015145086979137
15707,0.007074312076623671
15708,0.345297069899938
15710,0.005164731261212487
15711,0.007850197799231328
15712,0.003225373344618258
15715,0.0029013305527758083
15716,0.29157387447886424
15718,0.37205916611033424
15721,0.0018865985218173968
15724,0.0007433108552244613
15725,0.00406957946695806
15726,0.0012655571675330036
15728,0.001049321718104332
15730,0.004193832912364652
15733,0.008417685038785587
15739,0.17854911752851418
15742,0.009280206341841464
15745,0.0016741451043202208
15746,0.6249173209419072
15748,0.0023922255334602183
15750,0.00273552681216689
15751,0.30516673619844886
15752,0.010174746207307768
15754,0.0005030029415960403
15760,0.0017929202275326695
15761,0.0007791578573538666
15762,0.0005845732835671764
15764,0.0009247514887413499
15779,0.01020340680639521
15780,0.0020993124200006925
15781,0.0014438062258226368
15782,0.0013115690875922887
15783,0.00046503505877435337
15788,0.0023969252786183583
15789,0.004201540579375738
15791,0.0009774440553608394
15792,0.06837178080169791
15794,0.003525371612851007
15795,0.005476455818863453
15796,0.005742331405184262
15797,0.0008037678863489911
15800,0.47306154454628946
15804,0.2891870657753119
15809,0.01518140984848909
15818,0.37133309064181724
15822,0.0008856216460653549
15824,0.0022889306633979167
15825,0.00034261400262800256
15828,0.019023497228933362
15829,0.017867274221561962
15837,0.0016106643519136709
15840,0.002484500504466306
15846,0.0033223245348108967
15849,0.002085747451098995
15853,0.009244534882294972
15855,0.0007683816390555251
15857,0.0010122421105538378
15858,0.002443677601418777
15864,0.007773296912332463
15866,0.00062793223817047
15873,0.001782118698337896
15876,0.0007899336984513955
15877,0.39714514181774163
15880,0.001946916870032129
15883,0.0013137976128420612
15887,0.006460974548895294
15888,0.32086647783643335
15889,0.4285969058973399
15890,0.002569907593214918
15895,0.2928532732058842
15896,0.002269385801194306
15897,0.007577618096875768
15899,0.0011510498854103138
15906,0.0022898438037696344
15907,0.00618834288918584
15908,0.010196285353588047
15909,0.0019715344613887658
15919,0.3577211600886162
15920,0.33825250390739664
15923,0.3856554894409355
15924,0.4142300542303602
15929,0.0020253154582414784
15930,0.0033604800109312653
15935,0.002639305880336882
15936,0.0014895658945142144
15937,0.0030900239894926466
15938,0.002421784559304195
15944,0.0034173227631776803
15945,0.18934243692458436
15949,0.0009104665587670897
15951,0.3056253294575995
15958,0.004363450260918335
15960,0.0004225065861497483
15965,0.00510163218957836
15971,0.24285710864964657
15978,0.0008359610190813694
15979,0.004139966676637062
15980,0.003473783730955157
15984,0.003534798934480008
15987,0.008400116333080425
15992,0.002340249574967405
15993,0.0028751117019200313
15995,0.0030833283688482
15997,0.2615703526564216
15998,0.0022676659329029587
15999,0.0016174105206653467
16002,0.0008579775592482071
16003,0.0011427064850292198
16005,0.0029268858846165243
16011,0.008257284958777818
16017,0.6589735883944178
16020,0.0010355983542416865
16022,0.002085808400707872
16027,0.40575003265617876
16028,0.001065483128264341
16036,0.006126672971442669
16045,0.2278289211766011
16046,0.0012639141042295999
16050,0.01141953041701156
16051,0.00277426050205995
16055,0.0027811350861411564
16065,0.009103701434632624
16066,0.015014281941778602
16068,0.002665962542376123
16074,0.0026243705565286474
16076,0.003460434642943109
16077,0.2613514334884781
16084,0.000262297325674677
16085,0.0013727770278704578
16086,0.009758048911567776
16089,0.0017395909798810939
16092,0.5048558757963696
16095,0.0023681520322496727
16097,0.0029906211645643723
16098,0.0015023431437927448
16101,0.0033834611284232034
16102,0.0005160866513168131
16104,0.0024147210804577185
16105,0.0011561378988304096
16107,0.007222737118900588
16108,0.35653504201903613
16112,0.0005883902376688617
16113,0.01984107683463374
16114,0.0005843722496321554
16115,0.0011501325431874855
16116,0.002512627334921008
16117,0.002613110853224766
16121,0.004327272779132648
16130,0.3840002795853341
16132,0.006336090806927729
16135,0.24516775733867283
16139,0.0012723285189541883
16140,0.0011912283617800715
16143,0.0042029275124158
16146,0.0017572289418518912
16147,0.008297941532017461
16150,0.005226850751411102
16152,0.017248957726130346
16153,0.23806195418572976
16155,0.004640111239368398
16157,0.00170461555160676
16158,0.006563247344925816
16159,0.0039048650933391884
16166,0.0010359602407536738
16167,0.0018199359515856917
16169,0.23221186548539355
16175,0.007216021624121936
16177,0.18992152767712586
16179,0.029379333623292894
16181,0.006721467155034175
16186,0.06253224489781432
16188,0.0015616816562912907
16189,0.004255379894973825
16192,0.012573081676156075
16194,0.0031117753963998923
16198,0.0017027814463749264
16203,0.20673256995979647
16204,0.0006444067820278338
16207,0.32167373582721565
16208,0.001249402678048226
16210,0.0038426072212438818
16213,0.0034943203890296787
16214,0.0006242211699323667
16215,0.0013628592858727245
16216,0.0015817229691673495
16219,0.02343736694750794
16221,0.0031824506909420664
16223,0.366231968658839
16224,0.0034885466880470177
16225,0.000492976812869376
16228,0.0024760212490030405
16229,0.00454274832903262
16231,0.0020213036011631127
16232,0.0036211837900243945
16234,0.0010995130902572159
16236,0.008443821304093584
16240,0.003856063725637205
16243,0.001471246769627736
16247,0.00506019655604171
16248,0.0010979688356570175
16249,0.003041091394851327
16250,0.0007182436026629517
16251,0.0018666314412528924
16253,0.013589267378938502
16254,0.0015523406002263464
16256,0.0014116416488094237
16258,0.001500655161581628
16265,0.32578420017131127
16269,0.004351002503840421
16270,0.0025840785686355007
16271,0.0028171854471222553
16272,0.001382982369226166
16274,0.008151823975219822
16275,0.005883936949588002
16276,0.34938633731813906
16279,0.006432846359465949
16280,0.002351793257785086
16281,0.2730607426466291
16282,0.020245591588150473
16283,0.0004757525831350889
16284,0.2446246887227353
16288,0.002569874044677509
16291,0.0012252832398317642
16293,0.0021919793891724553
16294,0.002486625937516763
16295,0.0031939158103068393
16297,0.38845011118614187
16298,0.0017108828537830778
16302,0.0011482170377222177
16305,0.3641337190271386
16307,0.0022145210889179057
16308,0.000524524623836006
16311,0.0014143837808563116
16312,0.007499293088302402
16318,0.0026938352272167076
16320,0.3747541175261656
16321,0.0011772839865672802
16322,0.00104519988457456
16325,0.003047126966586716
16326,0.004249162593181621
16329,0.0029494602761308475
16335,0.000896320624250097
16336,0.0013666975878088771
16339,0.005170304376729265
16340,0.39645360374845856
16345,0.0017723800059271876
16346,0.005434523451034681
16348,0.003701447552097936
16349,0.0025935131806954313
16350,0.0020488046312929623
16354,0.0008174904908539634
16358,0.31824212185183814
16362,0.4657195303543262
16364,0.08069882043071083
16365,0.01774397229223298
16370,0.0007654662936500718
16372,0.004303288075352743
16375,0.014636501362925143
16378,0.006382453323375632
16381,0.0029798133379989426
16388,0.3074266063965846
16390,0.0011062080855368393
16394,0.21729247279662575
16400,0.4567437470865971
16408,0.0014138307081444916
16411,0.001961583046211158
16412,0.4062580342703825
16413,0.001426475642424601
16415,0.6419960756192147
16419,0.0037489423315538754
16422,0.2066569096759468
16428,0.003212514078794282
16429,0.0017155233849622156
16431,0.003719700299521632
16432,0.00616529857819385
16436,0.015161712782204738
16441,0.00602493266084428
16444,0.011704925767774066
16447,0.00039613731216081463
16449,0.004746637739315276
16450,0.29066177433100815
16454,0.02199679017355259
16455,0.0007501169824208142
16463,0.5919018779149218
16467,0.0033512601764862007
16469,0.001878584523347318
16470,0.019570902548997505
16471,0.00208206686288386
16475,0.007154449042217656
16476,0.004171759686850559
16481,0.0008466065498347741
16483,0.0014825382169354928
16486,0.0029399891252861773
16487,0.009168429639943998
16490,0.0012189931801115156
16491,0.0010431267774776867
16492,0.6436970255536135
16496,0.0025292815086385965
16497,0.0005426749976904129
16498,0.002669178965991185
16499,0.000878779780496169
16503,0.01905083955263294
16504,0.033411857167254276
16505,0.003708391888074333
16506,0.14872777210342542
16507,0.0016174768250347927
