ID,Label
14026,0.41905899076516945
14032,0.0019778138332771323
14035,0.0019166557708493316
14036,0.0038528206660454656
14040,0.0031994159507407888
14042,0.0022127555305281503
14044,0.349274561091358
14046,0.26122285804650924
14047,0.0029613655059364525
14049,0.0019604426717817823
14054,0.004189508926166773
14057,0.003360003127508282
14058,0.0034609427367037395
14059,0.21615395610576998
14062,0.5604985096428199
14063,0.00232436636659753
14066,0.0028804884446809137
14067,0.3564058983293503
14069,0.0023363317857391067
14071,0.002853297880508581
14075,0.0028871907004439485
14076,0.004922488603715411
14080,0.4776106508314635
14081,0.005946649806598696
14082,0.0019699198274408963
14083,0.0008533622651056332
14084,0.006499821942815399
14087,0.002398046094577426
14091,0.0021889820737023696
14093,0.0026109666804973427
14094,0.018510161867517586
14097,0.001850184633849746
14100,0.0033101434124642574
14110,0.003436806565753061
14113,0.5923085439716552
14121,0.3456359556799436
14126,0.008521273559502487
14129,0.0051446566741800304
14131,0.0019768047673916064
14132,0.0016261308980676848
14133,0.0027933164163233583
14134,0.004421925101761495
14138,0.0039454711586568115
14139,0.005127509606514461
14149,0.01489948010761878
14151,0.0016946616638186455
14154,0.4217605159883181
14155,0.002136278017253249
14157,0.3712194370105755
14159,0.36195095424898144
14160,0.002679792744462212
14163,0.003949710567903428
14164,0.0013929307248529274
14165,0.001244740992483642
14167,0.010419875558533619
14170,0.2435600859709834
14172,0.37151205280490096
14177,0.003747158689418875
14182,0.0029060949198233808
14183,0.0029359799942706905
14184,0.006818929082272614
14186,0.007317694915145096
14187,0.31925242668171727
14188,0.005154128942490347
14192,0.05084364911639204
14196,0.0023241097010738734
14200,0.00467379725929434
14203,0.002267830994880027
14204,0.006475322392456754
14206,0.0045282789348524335
14210,0.006031781160145918
14211,0.004847988635129678
14213,0.005562348147736082
14216,0.0033875654750876397
14218,0.586322031379774
14224,0.010965866120079331
14225,0.0021639449926094284
14226,0.0109624029088085
14237,0.005623311181859173
14238,0.004025593552060298
14246,0.019142795034658888
14247,0.0027333578182587716
14252,0.0019186138160632658
14253,0.005452823749339377
14255,0.004288478351342529
14257,0.006477052532255249
14262,0.001869276682899068
14264,0.0018150386782602634
14269,0.003105538907032011
14270,0.0011599553135151581
14271,0.36817279436847
14272,0.005102249732745295
14274,0.0038028498154133884
14276,0.001805262663742133
14280,0.004358745556548969
14281,0.041218515372765364
14283,0.004618592060042022
14287,0.004366813209550336
14290,0.002309206319425855
14293,0.004540084309627378
14297,0.004396504967722233
14298,0.0019840128332713207
14303,0.001662490075066668
14304,0.002318505986841406
14308,0.0018085042022919974
14311,0.0009501195339460468
14314,0.003518711640451791
14315,0.004228701905934679
14316,0.0013841259971033183
14317,0.003807076284907989
14318,0.010033034396123049
14321,0.379445456853705
14322,0.001862223697616706
14325,0.0011489209026067115
14333,0.012564587812458415
14334,0.0016509701365911246
14336,0.0028641977289767754
14337,0.0016531861775394906
14342,0.0031968433537202467
14345,0.017037212722254388
14347,0.0015086136894980307
14350,0.26007132681932843
14352,0.0027091382311961285
14358,0.0032996908415409087
14363,0.01020324151252182
14368,0.013281678167523996
14370,0.0021093114447780855
14378,0.0020461751952807507
14387,0.002719642284926061
14388,0.0023879351804952428
14390,0.0023248011645921737
14391,0.0021539222479166455
14393,0.003268408805029082
14396,0.0049803396525963835
14398,0.0013805139061406283
14399,0.009544652102361668
14402,0.32756406002454996
14403,0.0013657513520477004
14409,0.0033501932228638797
14411,0.0041796531792745815
14416,0.32197524926956494
14417,0.0016458862095094285
14418,0.0028758828784932497
14419,0.0014211383217615683
14424,0.010496555591991452
14425,0.002207232844293058
14426,0.0008106257229413853
14428,0.0018500656884013927
14429,0.012473809361554341
14430,0.003128831727583391
14432,0.0018368154993832892
14435,0.008137166714175218
14438,0.005722609100366713
14440,0.0012101073446072912
14442,0.2809909355313194
14444,0.4447439014263931
14445,0.0023164724237181755
14446,0.0052892326750845296
14447,0.4209509652377024
14449,0.00237065251402395
14459,0.0022305962232529366
14460,0.3513739344017271
14461,0.3529185506476742
14462,0.3733311945532839
14467,0.0040652354493244235
14472,0.0034012556741219203
14473,0.0022944959027216
14476,0.003228923581356705
14478,0.0028823521130540534
14479,0.009882346027219518
14487,0.00975861677430969
14489,0.3137458933371112
14490,0.002793446350903525
14492,0.00034330722692892134
14495,0.0019109261006444672
14498,0.008884482335860972
14500,0.005496260576355437
14501,0.4406446508489096
14505,0.34436071829253384
14506,0.30134973389348396
14511,0.33523023671182717
14514,0.0038762961066000864
14518,0.0029754525051335526
14519,0.002264136495970292
14521,0.0048250734322879225
14522,0.6152229376180413
14524,0.0015034728120866517
14526,0.008037344504833713
14528,0.3640778448755988
14529,0.3448937820093046
14531,0.002987532267042993
14532,0.0012437303091964217
14534,0.0027440703408380634
14536,0.003640109967005696
14545,0.005645552253032451
14547,0.0009965097715359337
14548,0.005391313053385707
14550,0.0029471605722786497
14551,0.0019737971118642676
14554,0.0028737665886886493
14556,0.0013284431220346503
14559,0.27773534192412624
14560,0.0012110354580431284
14562,0.0034493887942842814
14564,0.0020205023760709734
14570,0.36841762297240244
14571,0.0029662258107826626
14575,0.3712194370105755
14576,0.0014861320394734456
14579,0.2921376728523478
14582,0.0015490926765345605
14583,0.3668534679871436
14586,0.01758582665127653
14587,0.28015535067401
14589,0.001946035497270245
14590,0.459984237440087
14594,0.00322493354474741
14596,0.001806391259235567
14598,0.43206661078638997
14602,0.001656490736822067
14604,0.006565020209411272
14615,0.0025888064212207336
14616,0.0015135267981131
14619,0.04336558131640984
14621,0.001330541753808641
14622,0.004554549961274953
14624,0.0030880170001995073
14626,0.0019140285444670226
14629,0.002654466099442447
14633,0.003452024339438203
14637,0.0024075724833110784
14641,0.0005664373786386397
14642,0.24969512493477472
14643,0.0025388237262922715
14646,0.007000434840720479
14647,0.4345400267482633
14651,0.003628722790427911
14653,0.18744297752738526
14655,0.0038934609588751803
14656,0.0030759128882691653
14658,0.04912324444408436
14659,0.0018069634063864557
14660,0.0010737574572720469
14661,0.0026409187108879196
14662,0.0018741344086787043
14665,0.0017242723096040132
14667,0.0007318270409352901
14669,0.001795547969001821
14670,0.0011501500326060777
14673,0.001393064704086592
14676,0.004270833090177577
14678,0.383054456420489
14679,0.2596533402949363
14683,0.005441004264345863
14691,0.002419425926967409
14693,0.0017604218637420888
14696,0.005048478426729663
14705,0.0015454350582164438
14707,0.3866687459738915
14715,0.0011817309230723412
14717,0.005960882224772795
14719,0.003636148493452669
14722,0.001984260367580911
14724,0.0013136482014955591
14725,0.0019892165076157535
14730,0.005027460992187778
14731,0.0022974518160815945
14733,0.00619935256252044
14734,0.006359788273609918
14735,0.0007918676690739124
14742,0.16890561551475877
14744,0.003952220716365357
14746,0.30066328980354645
14747,0.0016172801785487264
14753,0.0022618095879755984
14754,0.0031176784498280156
14756,0.0013098220825840685
14757,0.0050585162340158266
14760,0.39460988795771523
14764,0.002041647678348286
14770,0.0036526161707924275
14773,0.38955890627160417
14775,0.0027322769029113005
14779,0.0029846100946179194
14785,0.0062639278604038175
14787,0.0057976873024892656
14788,0.0004474856371503433
14789,0.007318114463210894
14791,0.0023659019358175447
14793,0.0007665180102962625
14795,0.32652923016791724
14800,0.0029581060818783976
14802,0.008669064763042335
14804,0.0034713197004135814
14807,0.5011173158987968
14808,0.0038384912227716196
14817,0.0012254058490226434
14819,0.4968580452312224
14821,0.01638865246630451
14822,0.001823758934177215
14827,0.005624368256015568
14829,0.41905899076516945
14830,0.010344990465397977
14831,0.0008844957498403317
14833,0.39655260571276146
14834,0.4156935583482835
14835,0.0013466647617728646
14837,0.004911484847950909
14842,0.34124747912970255
14844,0.0050119816863588755
14846,0.0024976552314878047
14847,0.003463048849042582
14848,0.4687663882441572
14851,0.007416136644649347
14854,0.0030009788323741215
14859,0.0041472847531439675
14866,0.0020854866938606843
14867,0.0006861614037758254
14868,0.00363682855571991
14869,0.0020949125154517906
14871,0.0022465988810466205
14873,0.00929946699903587
14875,0.0034732435606811313
14877,0.2105720289591587
14878,0.3239245247644693
14879,0.0034037849317487476
14880,0.004946293850290194
14882,0.002358143367953465
14883,0.02232719500309014
14887,0.007429239522999525
14888,0.003376413120566161
14890,0.004215094440709031
14893,0.003825021603521378
14894,0.4406446508489096
14896,0.0020074715999482532
14897,0.007291801523444753
14902,0.0069469773613012615
14904,0.0008901962769167709
14905,0.006142749286824988
14909,0.2285683752353134
14912,0.4858597272179868
14919,0.43220352627691105
14921,0.01080653192759032
14923,0.004478292939014466
14924,0.0012866050528007951
14926,0.012985570384473337
14927,0.0035798325885624004
14928,0.002154247491001986
14929,0.40583943186075006
14937,0.001760010633128942
14938,0.0038879175052514213
14941,0.19056614714772602
14945,0.003322300836721783
14948,0.6429260474447805
14949,0.00889884849586585
14953,0.002515351552147492
14954,0.0015224152464610413
14957,0.007806942126986175
14964,0.0038485204507296084
14965,0.013183546190123362
14966,0.00754711573078738
14968,0.28868486533414617
14974,0.002441264343442205
14978,0.4097240524632795
14982,0.014605295058845716
14985,0.0024663339760421414
14988,0.004632072479287998
14989,0.029239627005852486
14996,0.001999841169530778
14997,0.0018777578758815481
14999,0.0027170815952094283
15000,0.0003947056618226922
15005,0.0031975821869503003
15009,0.002069479036727705
15010,0.007408759836848461
15012,0.017794778298556337
15015,0.010617910814707731
15016,0.012734560181303986
15019,0.28156357188856146
15020,0.0019135250301710546
15027,0.41905899076516945
15028,0.002212339565397492
15030,0.00515420332009745
15031,0.43225364831053964
15034,0.008052396231040608
15036,0.005612831503864056
15037,0.23223262930447502
15043,0.0029113432962943318
15050,0.004434545761530948
15055,0.5157272294139389
15056,0.0012376471048658026
15061,0.020858367581910016
15062,0.006355952947844003
15063,0.0025177643611942048
15064,0.0015534458069161176
15066,0.00866200595396062
15070,0.0010049513805973095
15071,0.0025427661614602004
15076,0.0008416277765398042
15078,0.3737110400622438
15079,0.0017889908128431438
15084,0.004614671247456506
15086,0.38688184777147766
15087,0.0031593510081527527
15090,0.0073129092205680155
15094,0.004424462731993506
15095,0.13433973439881686
15096,0.28573471088581714
15100,0.005874734840716225
15101,0.0014157504230541196
15102,0.008323810422143632
15105,0.32641920835433547
15107,0.0017558637943274225
15112,0.007296084201858243
15113,0.006453719346795102
15114,0.006425834162377087
15117,0.0021632665632605975
15120,0.3503282819304037
15121,0.006745588827148699
15122,0.003968836718922551
15125,0.000765969612633424
15129,0.0028061073167493615
15132,0.002428098747101809
15133,0.0008065456174858156
15134,0.49502629311180296
15136,0.001945087489634189
15137,0.0030767608302006274
15139,0.00294462793593484
15142,0.00043660348255728014
15143,0.0013307911548448128
15147,0.003936021369781113
15148,0.008531010953971624
15149,0.00559557672759441
15150,0.024082558046764332
15152,0.0011713982522767435
15153,0.0015295556546462475
15154,0.002443592463154677
15156,0.00195823083315653
15157,0.0041727644025796986
15159,0.13617801771314245
15160,0.32897418770309234
15162,0.001570760336724535
15164,0.003011100806135092
15169,0.007220549858246714
15170,0.0013661636717733662
15171,0.00041236588335193705
15179,0.0030664452428560297
15180,0.00884373433063213
15182,0.0032044677744239433
15186,0.0010617757465574995
15188,0.0015594479801105858
15190,0.2633901499556494
15192,0.009592753373516102
15193,0.004245619915263278
15196,0.0015330883544954466
15197,0.1427085342765373
15198,0.0051600328994145595
15199,0.0009082442213227676
15201,0.1901655803803685
15205,0.021191661459268624
15206,0.007103120046630718
15209,0.003436248910117508
15211,0.0026405926278070986
15212,0.015723838374431674
15214,0.021705913229218225
15216,0.0011110036870949627
15220,0.003603124339302907
15223,0.006104290875543691
15224,0.00031728684128638876
15225,0.0013156468761794929
15226,0.0016941845897215674
15227,0.3270216042873246
15229,0.0070368659687344735
15230,0.0015602016770374456
15231,0.0008011508349004293
15234,0.0018704277436442595
15242,0.0018425163286043221
15243,0.0011517749516556431
15245,0.0002797328458931576
15248,0.0010626998401401845
15249,0.003301513262056907
15250,0.0026135306689213196
15251,0.0065389998225319065
15255,0.0010877375567214939
15256,0.04299523577417613
15258,0.006567711526706951
15260,0.003491943676405953
15262,0.0019292393246648182
15263,0.009022212043535557
15265,0.5710437740323256
15270,0.0017832733730596413
15272,0.0036037909765073996
15276,0.0004224555364109385
15277,0.00126891380835538
15278,0.328907662519272
15280,0.14521178461677992
15285,0.0059836279897623485
15286,0.0034461360790693915
15288,0.0011818773033832864
15293,0.0032538227609092744
15295,0.0118043017694302
15297,0.32148556344700063
15298,0.0017268192656461324
15299,0.009843016643312618
15300,0.021917584883170044
15301,0.007312791631813125
15302,0.0011671567089168373
15305,0.0063505528975112595
15312,0.0021094405919594135
15313,0.007567258836929189
15315,0.002070266004950457
15316,0.0030879244770087508
15317,0.0051337208589276
15319,0.000583264051934935
15322,0.43557127613520047
15323,0.0035921399535556674
15324,0.0003789442120832352
15332,0.01455873977359034
15334,0.0016148218322701525
15339,0.5158420817327048
15341,0.003975643206927773
15344,0.5659438675272261
15347,0.017498965805727903
15351,0.0017998529660705816
15361,0.0005898483168773514
15363,0.003284597913837651
15364,0.0017543443802479901
15365,0.0012312773705772365
15366,0.448306200892475
15368,0.004063924839137097
15371,0.014891234244420922
15374,0.0010215501800030606
15376,0.002678791752150878
